Spanish,English,Context (EN),Part of Speech,Popularity,Date Added
abarcar,to cover,to deal with,transitive verb,42472,2025-09-27
chafa,crappy,bad,adjective,3768,2025-09-27
exponer,to explain,to set forth,transitive verb,55712,2025-09-27
hilar,to string together,to connect,transitive verb,7002,2025-09-27
perrear,to twerk,to dance sexually,intransitive verb,0,2025-09-27
rallar,to grate,to shred,transitive verb,20085,2025-09-27
remedar,to mimic,to make fun of,transitive verb,2701,2025-09-27
tararear,to hum,to sing without saying the words,transitive verb,9937,2025-09-27
¡Tate!,Look out!,used to express warning,interjection,4238,2025-09-27
comillas,quotation marks,punctuation,plural noun (F),8998,2025-09-28
ligar,to tie,to attach,transitive verb,64676,2025-09-28
replantear,to bring up again,to restate,transitive verb,3225,2025-09-28
callar,to shut up,to stop talking or making noise,intransitive verb,66690,2025-09-29
pase lo que pase,no matter what,,phrase,6408,2025-09-29
calzar,to wear,to cover with footwear,transitive verb,26002,2025-09-30
falda,skirt,clothing,noun (F),184555,2025-09-30
taco,heel,footwear,noun (M),113104,2025-09-30
talla,size,clothing,noun (F),123227,2025-09-30
acabarse,to run out,to be used up,pronominal verb,31067,2025-10-01
asco,disgust,feeling,noun (M),70763,2025-10-01
estirar,to stretch,to extend,transitive verb,61442,2025-10-01
lodo,mud,wet earth,noun (M),29869,2025-10-01
mantillo,mulch,fertilizer,noun (M),2007,2025-10-01
marear,to make sick,to produce nausea,transitive verb,16395,2025-10-01
morder,to bite,to cut with the teeth,transitive verb,87115,2025-10-03
altibajo,ups and downs,twists and turns,noun (M),3798,2025-10-04
atracón,feast,,noun (M),3153,2025-10-04
derretir,to melt,to liquify,transitive verb,42830,2025-10-04
desmayarse,to faint,to lose consciousness,pronominal verb,49612,2025-10-04
gorra,cap,clothing,noun (F),134059,2025-10-04
pajita,straw,for drinking,noun (F),7675,2025-10-04
trastorno,disorder,medicine,noun (M),35143,2025-10-04
truco,trick,deceit,noun (M),32429,2025-10-04
abordar,to approach,to make advances toward,transitive verb,111382,2025-10-05
bromear,to kid,to not mean it,intransitive verb,27541,2025-10-07
callarse,to be quiet,to stop talking or making noise,pronominal verb,34915,2025-10-07
panza,belly,anatomy,noun (F),50459,2025-10-07
arándano,blueberry,fruit,noun (M),27948,2025-10-08
conjunto,collection,collective of things or people,noun (M),116181,2025-10-08
despertarse,to wake up,to awake from sleep,reflexive verb,554322,2025-10-08
frambuesa,raspberry,fruit,noun (F),31716,2025-10-08
mora,blackberry,fruit,noun (F),61078,2025-10-08
ojera,bag under one's eyes,,noun (F),5644,2025-10-08
recalcar,to stress,to highlight,transitive verb,14981,2025-10-08
traba,obstacle,barrier,noun (F),8463,2025-10-08
rendirse,to give up,to admit defeat,pronominal verb,39609,2025-10-09
anhelar,to long,to wish vehemently,transitive verb,22873,2025-10-10
retomar,to resume,to restart,transitive verb,19790,2025-10-10
apartar,to set aside,to pick out,transitive verb,41041,2025-10-11
aplazar,to postpone,to delay,transitive verb,23633,2025-10-11
aporte,contribution,input,noun (M),30174,2025-10-11
cadera,hip,anatomy,noun (F),60861,2025-10-11
crack,star,outstandingly good person,noun (M),53599,2025-10-11
enloquecer,to drive crazy,to madden,transitive verb,24941,2025-10-11
externar,to express,,transitive verb,876,2025-10-11
impulsar,to propel,to push,transitive verb,36277,2025-10-11
juzgar,to judge,legal,transitive verb,72559,2025-10-11
regañar,to scold,to reprimand,transitive verb,72709,2025-10-11
regir,to govern,to lead,transitive verb,16916,2025-10-11
tropiezo,stumble,act of stumbling,noun (M),8654,2025-10-11
a lo grande,in a big way,,phrase,0,2025-10-12
digerir,to digest,to assimilate food,transitive verb,9157,2025-10-12
hembra,female,biology,noun (F),40100,2025-10-12
macho,male,biology,adjective,40799,2025-10-12
a menos que,unless,,conjunction,72173,2025-10-13
acudir,to turn to,to consult,intransitive verb,130272,2025-10-13
arcilla,clay,material,noun (F),20257,2025-10-13
autoconfianza,self-confidence,,noun (F),1062,2025-10-13
autoconocimiento,self-knowledge,,noun (M),0,2025-10-13
cansarse,to get tired,to fatigue,pronominal verb,55732,2025-10-13
desahogarse,to vent,to confess,pronominal verb,11322,2025-10-13
don,gift,ability,noun (M),90122,2025-10-13
inscribirse,to register,to sign up,pronominal verb,31903,2025-10-13
obligar,to force,to compel,transitive verb,42895,2025-10-13
payaso,clown,entertainer,noun (CH),75713,2025-10-13
poquito a poquito,little by little,step by step,phrase,1053,2025-10-13
probar suerte,to try one's luck,,intransitive verb phrase,0,2025-10-13
tramitar,to apply for,to arrange,transitive verb,14053,2025-10-13
arder,to burn,to be on fire,intransitive verb,40555,2025-10-14
contrapesar,to offset,to make up for,transitive verb,328,2025-10-14
desplazar,to displace,to be substituted with,transitive verb,33694,2025-10-14
extenderse,to spread,to propagate,pronominal verb,8533,2025-10-14
freno,brake,mechanics,noun (M),26219,2025-10-14
palo,stick,piece of wood,noun (M),103371,2025-10-14
ahorcarse,to hang oneself,to strangle oneself,reflexive verb,2130,2025-10-15
alejado de,far from,some distance from,phrase,0,2025-10-15
antropófago,cannibalistic,related to cannibalism,adjective,1084,2025-10-15
canalizar,to channel,to harness,transitive verb,9229,2025-10-15
ceniza,ash,dust,noun (F),39516,2025-10-15
finca,country house,rural real estate,noun (F),82853,2025-10-15
hígado,liver,anatomy,noun (M),57384,2025-10-15
paradero,whereabouts,location,noun (M),19631,2025-10-15
rasgo,feature,anatomy,noun (M),64117,2025-10-15
calabaza,pumpkin,fruit,noun (F),83303,2025-10-16
congeniar,to get along,"to be on friendly terms; often used with ""con""",intransitive verb,4794,2025-10-16
integrarse,to fit in,"to adapt; often used with ""a"" or ""en""",pronominal verb,8392,2025-10-16
meterse,to go in,"to enter; used with ""en"" or ""por""",pronominal verb,69443,2025-10-16
toser,to cough,,intransitive verb,93809,2025-10-16
fijarse,to notice,to become aware of,pronominal verb,64293,2025-10-18
partirse,to break,to fracture,pronominal verb,3235,2025-10-18
tumbar,to knock down,to topple,transitive verb,26977,2025-10-18
coquetear,to flirt,to woo,intransitive verb,44262,2025-10-20
desbloquear,to unblock,to remove an obstacle from,transitive verb,5752,2025-10-20
trozo,piece,a portion,noun (M),57544,2025-10-20
cabecear,to nod off,to doze off,intransitive verb,3538,2025-10-21
cegar,to blind,to make sightless,transitive verb,12883,2025-10-21
cuna,cradle,place of origin,noun (F),67407,2025-10-21
ensayo,rehearsal,practice,noun (M),124568,2025-10-21
fingir,to fake,to simulate,transitive verb,105205,2025-10-21
almacenar,to store,to save,transitive verb,37364,2025-10-22
