Spanish,English,Type
desviar,to divert,verb
forrarse,to make a killing,verb
estallar,to explode,verb
ahuyentar,to frighten off,verb
hurgar,to dig around in,verb
saltarse,to skip,verb
sortear,to avoid,verb
trepar,to climb,verb
desempeñarse,to work as,verb
la acera,sidewalk,verb
encender,to turn on,verb
percatarse de,to realize,verb
percibir,to receive,verb
entrelazar,to intertwine,verb
matizar,to qualify,verb
indagar,to investigate,verb
varar,to run aground,verb
calar,to catch on,verb
hacer caso de,to pay attention to,verb
agotar,to wear out,verb
asemejarse,to resemble,verb
comportarse,to behave,verb
agendar,to schedule,verb
descartar,to rule out,verb
salir bien,to go well,verb
apoderarse de,to seize,verb
retratar,to portray,verb
enganchar,to hook,verb
acceder a,to access,verb
tragarse,to swallow,verb
secuestrar,to kidnap,verb
comprobar,to prove,verb
desgastarse,to wear out,verb
tirar de la cadena,to flush,verb
mear,to piss,verb
fardar,to show off,verb
encontrarse con,to find,verb
resultar,to turn out,verb
cumplir con,to comply with,verb
partir de,to start from,verb
llover a cántaros,to pour,verb
corregir,to correct,verb
estar dispuesto a,to be willing to,verb
escupir,to spit,verb
acaparar,to monopolize,verb
tener que ver con,to have to do with,verb
latir,to beat,verb
tapear,to have some tapas,verb
reconocer,to recognize,verb
salir impune de,to get away with,verb
brotar,to sprout,verb
padecer,to suffer from,verb
cotillear,to gossip,verb
ponerse en contacto con,to contact,verb
recurrir,to turn to,verb
trabarse,to get tangled up,verb
deprimir,to depress,verb
prevalecer,to prevail,verb
aplanar,to flatten,verb
zarpar,to set sail,verb
conmoverse,to be moved,verb
dejar huella,to leave one's mark,verb
azotar,to whip,verb
dar asco,to disgust,verb
rematar,to cap off,verb
poner fin a,put an end to,verb
acabar con,to put an end to,verb
estropear,to spoil,verb
echar a perder,to spoil,verb
abrirse paso,to make one's way,verb
encasillar,to pigeonhole,verb
tranquilizarse,to calm down,verb
atreverse,to dare,verb
acertar,to get right,verb
agotarse,to run out,verb
escasear,to be scarce,verb
mirarse,to look at oneself,verb
ingresar,to enter,verb
contraer,to contract,verb
rociar,to spray,verb
otorgar,to grant,verb
estar harto de,to be fed up with,verb
dar de baja,to have disconnected,verb
desplazarse,to move,verb
atascarse,to get stuck,verb
portarse,to behave,verb
opacar,to detract from,verb
despreciar,to despise,verb
comprimir,to compress,verb
fundir,to melt,verb
pudrir,to rot,verb
aguantar,to hold up,verb
prestar atención,to pay attention,verb
echarse a perder,to go bad,verb
salpicar,to splash,verb
enterarse,to find out,verb
enchufar,to plug in,verb
estafar,to rip off,verb
dar lugar a,to give rise to,verb
desempeñar,to play,verb
derrocar,to overthrow,verb
apuntar,to write down,verb
perdurar,to live on,verb
jactarse,to boast,verb
asolar,to devastate,verb
dar por hecho,to take for granted,verb
mojar,to get wet,verb
acariciar,to pet,verb
afirmar,to assert,verb
demorar,to delay,verb
el sendero,path,verb
estar a la altura de,to be up to,verb
sobornar,to bribe,verb
frenar,to slow down,verb
confundir,to mix up,verb
resumir,to summarize,verb
apuntarse,to be up for it,verb
arriesgarse a,to risk,verb
contagiar,to pass on,verb
descontrolarse,to get out of control,verb
repartir,to give out,verb
agotarse,to tire oneself out,verb
instalarse,to settle,verb
esforzarse por,to try hard to,verb
rebotar,to bounce,verb
urgir,to urge,verb
ir en bici,to go by bike,verb
trazar,to draw,verb
armonizar,to match,verb
ensayar,to rehearse,verb
arrendar,to rent,verb
manejarse,to get by,verb
tomar en cuenta,to keep in mind,verb
rondar,to be about,verb
remontarse a,to go back to,verb
patrocinar,to sponsor,verb
aliarse,to join forces,verb
topar,to run into,verb
inicia sesión,log in,verb
arrancar,to start,verb
restar,to minimize,verb
costar,to be hard,verb
mentalizarse,to mentally prepare oneself,verb
hacer falta,to need,verb
encargarse de,to take care of,verb
vigilar,to guard,verb
alfabetizar,to teach to read and write,verb
desmerecer,to deteriorate,verb
sembrar,to plant,verb
disfrazar,to disguise as,verb
arar,to plow,verb
contagiarse,to become infected,verb
estropearse,to go bad,verb
dar vuelta en,to turn into,verb
retirar,to take away,verb
machacar,to crush,verb
triturar,to grind,verb
elaborar,to manufacture,verb
difundir,to spread,verb
volar la cabeza,to blow one's mind,verb
dar ganas de,to feel like,verb
convivir,to live together,verb
tender a,to tend to,verb
retroceder,to back up,verb
desahogar,to vent,verb
alejar,to move away from,verb
disponer de,to have,verb
heredar,to inherit,verb
desmoronarse,to collapse,verb
rastrillar,to rake,verb
desembocar,to lead to,verb
aportar,to contribute,verb
chupar,to suck,verb
bendecir,to bless,verb
descontar,to deduct,verb
arrancar,to pull out,verb
hacerse cargo de,to take charge of,verb
bajarse de,to get off,verb
quedar,to agree to meet,verb
estropearse,to break down,verb
encogerse,to shrink,verb
atender,to pay attention,verb
coser,to sew,verb
tender,to lay out,verb
tener ganas de,to want to,verb
manchar,to stain,verb
derrotar,to defeat,verb
coger,to take,verb
revolver,to stir,verb
madrugar,to get up early,verb
acechar,to stalk,verb
lagrimear,to tear up,verb
asentarse,to settle,verb
en aquel entonces,back then,verb
asustarse,to get frightened,verb
retrasar,to delay,verb
vaciar,to drain,verb
entablar,to start up,verb
asombroso,amazing,verb
de ahí que,that's why,verb
de cuando en cuando,from time to time,verb
montar,to put on,verb
al igual que,just like,verb
encarar,to confront,verb
desbancar,to oust,verb
plantear,to suggest,verb
plantearse,to consider,verb
arruncharse,to curl up,verb
factible,feasible,verb
darse,to happen,verb
almacenar,to store,verb
deberse,to be due to,verb
fingir,to fake,verb
cegar,to blind,verb
cabecear,to nod off,verb
el ensayo,rehearsal,verb
la cuna,cradle,verb
desbloquear,to unblock,verb
el trozo,piece,verb
coquetear,to flirt,verb
fijarse,to notice,verb
partirse,to break,verb
tumbar,to knock down,verb
meterse,to go in,verb
toser,to cough,verb
la calabaza,pumpkin,verb
integrarse,to fit in,verb
congeniar,to get along,verb
canalizar,to channel,verb
el rasgo,feature,verb
el hígado,liver,verb
la ceniza,ash,verb
alejado de,far from,verb
la finca,country house,verb
el paradero,whereabouts,verb
ahorcarse,to hang oneself,verb
antropófago,cannibalistic,verb
desplazar,to displace,verb
extenderse,to spread,verb
arder,to burn,verb
el palo,stick,verb
contrapesar,to offset,verb
el freno,brake,verb
el don,gift,verb
acudir,to turn to,verb
la arcilla,clay,verb
la autoconfianza,self-confidence,verb
el autoconocimiento,self-knowledge,verb
obligar,to force,verb
probar suerte,to try one's luck,verb
cansarse,to get tired,verb
poquito a poquito,little by little,verb
el payaso,clown,verb
tramitar,to apply for,verb
inscribirse,to register,verb
a menos que,unless,verb
desahogarse,to vent,verb
a lo grande,in a big way,verb
digerir,to digest,verb
macho,male,verb
la hembra,female,verb
el tropiezo,stumble,verb
externar,to express,verb
aplazar,to postpone,verb
enloquecer,to drive crazy,verb
regañar,to scold,verb
juzgar,to judge,verb
regir,to govern,verb
el crack,star,verb
impulsar,to propel,verb
apartar,to set aside,verb
la cadera,hip,verb
el aporte,contribution,verb
retomar,to resume,verb
anhelar,to long,verb
rendirse,to give up,verb
la mora,blackberry,verb
la frambuesa,raspberry,verb
el arándano,blueberry,verb
la ojera,bag under one's eyes,verb
la traba,obstacle,verb
fijarse,to pay attention,verb
despertarse,to wake up,verb
recalcar,to stress,verb
el conjunto,collection,verb
callarse,to be quiet,verb
la panza,belly,verb
bromear,to joke,verb
bromear,to kid,verb
abordar,to approach,verb
la gorra,cap,verb
derretir,to melt,verb
el truco,trick,verb
la pajita,straw,verb
desmayarse,to faint,verb
el atracón,feast,verb
el trastorno,disorder,verb
el altibajo,ups and downs,verb
morder,to bite,verb
acabarse,to run out,verb
el lodo,mud,verb
el mantillo,mulch,verb
marear,to make sick,verb
el asco,disgust,verb
estirar,to stretch,verb
la talla,size,verb
calzar,to wear,verb
la falda,skirt,verb
el taco,heel,verb
pase lo que pase,no matter what,verb
callar,to shut up,verb
las comillas,quotation marks,verb
ligar,to tie,verb
replantear,to bring up again,verb
tararear,to hum,verb
¡Tate!,Look out!,verb
rallar,to grate,verb
perrear,to twerk,verb
abarcar,to cover,verb
exponer,to explain,verb
hilar,to string together,verb
remedar,to mimic,verb
chafa,crappy,verb
el sorbo,sip,noun
la sala,living room,noun
el pichón,chick,noun
el puño,fist,noun
el ámbito,field,noun
la meseta,plateau,noun
la pizarra,blackboard,noun
la ampolla,blister,noun
la flexión,push-up,noun
el hormigón,concrete,noun
maricón,queer,noun
el/la joyita,nasty piece of work,noun
el cinturón,belt,noun
pan de molde,sliced bread,noun
el muelle,pier,noun
el trineo,sled,noun
la sombra,shade,noun
el trozo,piece,noun
la jerga,slang,noun
la palabrota,swear word,noun
la antelación,notice,noun
el repuesto,spare part,noun
el ánimo,mood,noun
la capilla,chapel,noun
la codicia,greed,noun
el batido,shake,noun
la pólvora,gunpowder,noun
el anhelo,longing,noun
el lazo,bond,noun
el tecito,cup of tea,noun
el tinte,dye,noun
el desempeño,performance,noun
el partidario,supporter,noun
la sequía,drought,noun
la gota,drop,noun
bestia,stupid,noun
el relato,story,noun
la manguera,hose,noun
el cajero automático,ATM,noun
la manga,sleeve,noun
la oleada,wave,noun
la aguja,needle,noun
la sierra,saw,noun
la diarrea,diarrhea,noun
el matiz,nuance,noun
el guion,script,noun
la montaña rusa,roller coaster,noun
el inodoro,toilet,noun
el váter,toilet,noun
la miga,crumb,noun
el campesino,peasant,noun
el rencor,resentment,noun
el listón,level,noun
la unidad,unit,noun
el anuncio,advertisement,noun
el redactor,editor,noun
el porrazo,blow,noun
el papeleo,paperwork,noun
el alivio,relief,noun
la puta,slut,noun
el infarto,heart attack,noun
chatarra,junk,noun
la pereza,laziness,noun
la beca,scholarship,noun
la brecha,gap,noun
el trámite,process,noun
el socio,partner,noun
el brote,outbreak,noun
inmobiliario,real estate,noun
el pasillo,aisle,noun
el propósito,purpose,noun
la llanta,tire,noun
el empeño,determination,noun
el peluche,stuffed animal,noun
el arado,plow,noun
la franja,band,noun
el tajo,slash,noun
la superficie,surface,noun
el borde,edge,noun
el quiebre,turning point,noun
la grieta,fissure,noun
la raja,crack,noun
el puñal,dagger,noun
la madrastra,stepmother,noun
el trapo,rag,noun
el invernadero,greenhouse,noun
la voluntad,will,noun
el moretón,bruise,noun
el cuchillo,knife,noun
el tenedor,fork,noun
la cuchara,spoon,noun
el grifo,faucet,noun
el abastecimiento,supply,noun
la fuga,escape,noun
el/la testigo,witness,noun
el volante,steering wheel,noun
la perilla,knob,noun
el pomo,knob,noun
el agua dulce,freshwater,noun
el sesgo,bias,noun
la jarra,jug,noun
la vela,candle,noun
la misa,mass,noun
el escalón,echelon,noun
el trecho,stretch,noun
el gestor,agent,noun
la pauta,norm,noun
el capricho,whim,noun
el repertorio,repertoire,noun
la bofetada,slap in the face,noun
la guinda,cherry,noun
el parche,patch,noun
el gorro,hat,noun
la embajada,embassy,noun
el patrón,standard,noun
el bien,property,noun
la tela,fabric,noun
la concha,shell,noun
el pagaré,IOU,noun
el derecho,law,noun
el sacerdote,priest,noun
el trueque,barter,noun
el halago,compliment,noun
la mancha,stain,noun
la cana,gray hair,noun
el estallido,explosion,noun
la Nochevieja,New Year's Eve,noun
la olla,pot,noun
el bullicio,racket,noun
el sendero,path,noun
el eje,main idea,noun
el villancico,Christmas carol,noun
la flecha,arrow,noun
la carpeta,folder,noun
el fichero,filing cabinet,noun
el nudo,knot,noun
la rabia,anger,noun
la poesía,poetry,noun
el almacén,warehouse,noun
la sobrecarga,overload,noun
la llave,faucet,noun
la enseñanza,education,noun
el rincón,corner,noun
el dispositivo,device,noun
el código,code,noun
el carril bici,bike path,noun
parte baja,lower part,noun
el cabestrillo,sling,noun
el desborde,overflowing,noun
el tapón,plug,noun
el cauce,riverbed,noun
el ganado,livestock,noun
el resfriado,cold,noun
la orilla,shore,noun
la cautela,caution,noun
el umbral,threshold,noun
la retroalimentación,feedback,noun
el soroche,altitude sickness,noun
el escondite,hiding place,noun
el mandado,errand,noun
el ocio,leisure,noun
la vivienda,housing,noun
el desecho,waste,noun
el ala,wing,noun
el coro,choir,noun
el hueco,hole,noun
el temor,fear,noun
el reclamo,complaint,noun
el retrato,portrait,noun
el/la pana,buddy,noun
el insumo,supply,noun
el rebaño,herd,noun
el cínico,cynic,noun
la condena,sentence,noun
la pesadilla,nightmare,noun
la lectura,reading,noun
el inciso,aside,noun
